,
Stopwatches,
Label,Duration
,700
,133
,200
,500
,100
,166
,800
,133
,200
,467
,100
,166
,667
,133
,233
,467
,66
,166
,633
,133
,266
,667
,66
,133
,533
,133
,200
,600
,133
,166
,533
,133
,300
,567
,100
,166
,700
,133
,233
,600
,66
,233
,767
,133
,233
,467
,133
,266
,533
,133
,133
,700
,133
,133
,633
,133
,233
,533
,200
,133
,633
,133
,233
,734
,100
,133
,633
,166
,400
,567
,133
,200
,667
,133
,300
,533
,166
,333
,667
,100
,400
,567
,66
,133
,633
,133
,200
,633
,66
,166
,600
,166
,200
,600
,66
,200
,600
,100
,233
,600
,66
,200
,567
,133
,133
,500
,333
,233
,633
,133
,233
,567
,100
,133
,567
,133
,233
,467
,200
,200
