,
Stopwatches,
Label,Duration
,767
,266
,367
,867
,266
,166
,1167
,300
,333
,867
,133
,300
,633
,300
,433
,734
,300
,367
,667
,734
,700
,900
,166
,233
,734
,233
,200
,600
,133
,400
,633
,266
,567
,967
,100
,367
,667
,233
,200
,567
,266
,600
,700
,233
,333
,600
,133
,200
,600
,300
,200
,834
,66
,333
,700
,233
,233
,633
,333
,33
,667
,567
,400
,567
,133
,333
,667
,200
,333
,734
,100
,200
,834
,233
,333
,934
,200
,100
,767
,200
,333
,734
,266
,133
,834
,266
,400
,900
,133
,300
,834
,166
,400
,967
,133
,367
,667
,200
,367
,900
,100
,200
,734
,233
,467
,533
,700
,33
,600
,200
,533
,1001
,467
,33
,800
,133
,400
,400
,166
,433
