,
Stopwatches,
Label,Duration
,667
,166
,166
,600
,100
,133
,567
,166
,133
,500
,166
,166
,767
,200
,133
,767
,133
,133
,800
,200
,266
,467
,133
,300
,767
,166
,166
,700
,66
,133
,700
,166
,133
,767
,66
,166
,433
,200
,133
,667
,133
,100
,633
,200
,133
,600
,133
,100
,700
,166
,166
,667
,133
,100
,667
,200
,133
,600
,100
,100
,600
,166
,333
,567
,133
,133
,734
,166
,133
,867
,66
,300
,834
,166
,100
,767
,100
,133
,533
,133
,166
,834
,66
,100
,600
,200
,100
,567
,66
,133
,600
,133
,300
,667
,133
,66
,567
,133
,133
,600
,133
,66
,533
,166
,133
,633
,100
,66
,667
,166
,133
,633
,133
,66
,533
,133
,166
,400
,133
,200
