,
Stopwatches,
Label,Duration
,600
,166
,233
,633
,233
,133
,533
,133
,233
,467
,166
,433
,567
,133
,166
,700
,166
,166
,734
,166
,266
,667
,133
,33
,967
,133
,200
,700
,166
,66
,567
,133
,200
,600
,166
,133
,533
,166
,166
,600
,200
,100
,500
,133
,300
,500
,133
,166
,533
,166
,166
,567
,233
,100
,667
,133
,533
,567
,233
,100
,533
,166
,233
,600
,200
,133
,734
,133
,200
,367
,600
,66
,667
,133
,266
,533
,166
,133
,633
,166
,233
,533
,367
,66
,734
,166
,266
,533
,266
,166
,567
,133
,233
,567
,333
,200
,567
,133
,200
,500
,166
,266
,633
,166
,166
,567
,133
,166
,600
,133
,266
,567
,100
,233
,667
,166
,233
,400
,133
,233
