,
Stopwatches,
Label,Duration
,1534
,166
,300
,600
,66
,400
,1701
,133
,333
,700
,100
,400
,1501
,166
,433
,633
,100
,967
,1501
,133
,333
,800
,266
,300
,967
,100
,433
,433
,533
,500
,667
,600
,600
,467
,367
,1267
,1034
,166
,266
,667
,233
,667
,1368
,133
,266
,700
,266
,33
,967
,166
,400
,500
,166
,433
,867
,133
,400
,633
,100
,834
,1034
,166
,667
,800
,66
,467
,967
,200
,400
,1101
,100
,633
,767
,900
,300
,800
,100
,300
,867
,166
,467
,600
,200
,467
,1167
,200
,367
,300
,500
,33
,1368
,166
,300
,800
,66
,300
,1167
,300
,467
,533
,100
,667
,1334
,1101
,400
,600
,233
,700
,1000
,166
,300
,667
,266
,400
,1201
,166
,367
,367
,567
,567
