,
Stopwatches,
Label,Duration
,533
,200
,367
,600
,166
,166
,667
,500
,200
,700
,100
,233
,667
,200
,200
,633
,166
,166
,633
,266
,200
,734
,100
,266
,1067
,166
,266
,734
,66
,300
,533
,266
,233
,633
,100
,400
,500
,266
,233
,600
,166
,166
,800
,166
,367
,800
,100
,433
,600
,200
,233
,533
,166
,200
,567
,166
,166
,767
,100
,166
,567
,166
,233
,500
,133
,166
,633
,367
,266
,567
,233
,133
,700
,233
,200
,633
,166
,166
,700
,166
,266
,600
,100
,166
,834
,166
,166
,633
,100
,233
,667
,166
,667
,567
,100
,166
,700
,166
,200
,700
,66
,166
,734
,200
,200
,667
,100
,200
,900
,166
,200
,500
,133
,266
,433
,133
,233
,567
,66
,200
