,
Stopwatches,
Label,Duration
,633
,166
,133
,800
,133
,133
,734
,166
,266
,433
,100
,333
,1000
,166
,133
,533
,100
,533
,633
,166
,166
,633
,100
,100
,1000
,200
,166
,467
,133
,166
,734
,166
,133
,567
,66
,166
,633
,166
,166
,533
,100
,100
,834
,166
,133
,934
,100
,100
,667
,166
,200
,600
,133
,100
,700
,166
,200
,667
,100
,66
,633
,166
,200
,533
,66
,133
,233
,166
,133
,367
,133
,133
,700
,166
,200
,667
,100
,66
,700
,166
,200
,533
,133
,133
,700
,166
,200
,433
,66
,266
,1034
,133
,767
,633
,133
,100
,767
,166
,133
,567
,66
,133
,667
,133
,166
,567
,100
,166
,600
,133
,300
,500
,66
,200
,734
,166
,166
,433
,200
,66
