,
Stopwatches,
Label,Duration
,867
,166
,200
,633
,100
,233
,567
,200
,367
,467
,133
,100
,667
,166
,200
,567
,166
,100
,700
,166
,266
,600
,133
,100
,700
,200
,233
,533
,133
,166
,1000
,133
,266
,867
,66
,166
,734
,166
,200
,533
,100
,133
,600
,200
,166
,500
,133
,100
,633
,200
,200
,600
,200
,233
,600
,200
,300
,700
,233
,133
,600
,200
,133
,367
,133
,100
,734
,166
,300
,767
,100
,133
,767
,200
,200
,533
,200
,66
,867
,200
,233
,734
,66
,133
,867
,266
,166
,600
,166
,133
,934
,200
,266
,967
,100
,166
,867
,667
,166
,533
,166
,166
,900
,166
,200
,500
,133
,166
,633
,166
,533
,533
,166
,200
,600
,133
,200
,633
,66
,166
