,
Stopwatches,
Label,Duration
,500
,166
,133
,600
,133
,133
,567
,166
,166
,667
,100
,133
,567
,166
,166
,600
,100
,133
,533
,200
,133
,667
,133
,133
,633
,200
,133
,567
,133
,133
,633
,166
,166
,700
,133
,133
,633
,166
,133
,500
,133
,233
,667
,166
,133
,700
,66
,66
,700
,166
,133
,667
,166
,33
,600
,166
,166
,567
,100
,166
,700
,166
,166
,1000
,100
,200
,700
,200
,166
,533
,200
,33
,533
,133
,200
,533
,166
,100
,533
,133
,700
,600
,200
,100
,633
,133
,166
,633
,100
,133
,633
,166
,166
,667
,100
,200
,567
,166
,100
,633
,133
,200
,500
,166
,300
,533
,100
,200
,467
,166
,166
,500
,66
,233
,600
,133
,133
,500
,200
,100
