,
Stopwatches,
Label,Duration
,667
,166
,233
,767
,166
,166
,1001
,133
,233
,867
,133
,467
,934
,166
,200
,734
,133
,133
,867
,133
,200
,633
,133
,333
,700
,166
,233
,700
,100
,133
,700
,166
,200
,734
,133
,66
,800
,166
,233
,633
,133
,133
,834
,266
,166
,734
,100
,133
,667
,266
,200
,533
,133
,100
,700
,200
,233
,600
,100
,166
,900
,166
,266
,800
,133
,133
,867
,233
,166
,700
,133
,133
,667
,166
,166
,667
,133
,166
,667
,200
,200
,900
,100
,166
,734
,166
,300
,633
,133
,100
,667
,200
,200
,567
,133
,166
,700
,166
,166
,900
,100
,133
,667
,200
,200
,533
,100
,200
,600
,166
,133
,734
,100
,133
,800
,133
,633
,700
,166
,100
,667
,200
,166
,467
,133
,133
