,
Stopwatches,
Label,Duration
,600
,200
,133
,500
,133
,200
,567
,166
,367
,467
,133
,66
,567
,166
,133
,800
,166
,66
,533
,166
,166
,667
,133
,100
,734
,233
,166
,734
,166
,66
,567
,200
,166
,533
,133
,166
,567
,166
,200
,600
,133
,66
,667
,200
,200
,700
,166
,133
,633
,166
,200
,533
,133
,66
,600
,166
,233
,500
,133
,133
,567
,166
,166
,700
,133
,133
,633
,166
,133
,734
,133
,133
,633
,166
,200
,633
,166
,100
,533
,200
,166
,600
,100
,133
,567
,166
,200
,600
,133
,133
,533
,166
,133
,600
,100
,66
,500
,200
,266
,533
,100
,66
,533
,233
,300
,500
,133
,133
,533
,166
,166
,467
,133
,33
,600
,166
,133
,500
,133
,200
