,
Stopwatches,
Label,Duration
,1368
,166
,567
,367
,66
,367
,467
,133
,633
,367
,66
,467
,500
,100
,1234
,433
,100
,300
,1368
,1001
,567
,467
,166
,934
,1167
,133
,633
,667
,100
,967
,867
,1701
,1801
,533
,100
,700
,1401
,233
,567
,367
,100
,233
,1368
,133
,400
,433
,66
,667
,1201
,800
,1301
,533
,66
,467
,1201
,133
,567
,300
,166
,533
,1501
,166
,567
,633
,66
,433
,1167
,133
,500
,333
,66
,567
,1368
,166
,567
,333
,533
,667
,767
,266
,2002
,633
,133
,467
,1267
,133
,533
,567
,233
,166
,1267
,200
,834
,533
,66
,333
,1601
,1234
,633
,467
,166
,1801
,900
,133
,867
,400
,333
,266
,700
,266
,700
,567
,66
,867
,500
,200
,400
,467
,166
,767
