,
Stopwatches,
Label,Duration
,700
,200
,200
,934
,133
,133
,834
,200
,166
,533
,133
,233
,834
,166
,433
,700
,166
,166
,667
,200
,233
,667
,166
,133
,834
,166
,200
,767
,133
,166
,700
,200
,200
,500
,166
,367
,667
,200
,367
,967
,166
,200
,700
,200
,166
,433
,300
,233
,600
,166
,166
,400
,467
,133
,667
,200
,133
,700
,100
,433
,1601
,200
,166
,600
,133
,100
,633
,166
,367
,500
,166
,333
,800
,166
,166
,633
,233
,133
,1701
,200
,233
,600
,333
,66
,667
,233
,166
,433
,166
,367
,600
,300
,166
,600
,333
,66
,533
,266
,166
,233
,433
,166
,633
,300
,166
,467
,266
,133
,533
,300
,300
,467
,133
,166
,667
,166
,166
,500
,200
,133
