,
Stopwatches,
Label,Duration
,934
,400
,467
,734
,133
,166
,1000
,200
,567
,734
,100
,266
,567
,200
,200
,900
,100
,266
,633
,433
,433
,867
,33
,467
,734
,200
,467
,800
,100
,333
,734
,200
,233
,900
,66
,400
,1368
,400
,300
,867
,66
,200
,667
,266
,467
,1301
,100
,367
,700
,734
,333
,1000
,100
,266
,900
,166
,300
,600
,166
,200
,533
,233
,333
,533
,266
,633
,667
,166
,266
,900
,100
,333
,700
,233
,467
,867
,133
,300
,567
,200
,333
,900
,100
,467
,834
,300
,500
,834
,166
,266
,734
,300
,467
,867
,100
,400
,667
,166
,266
,767
,133
,233
,767
,266
,367
,767
,133
,266
,800
,166
,333
,734
,66
,467
,800
,200
,233
,567
,300
,433
