,
Stopwatches,
Label,Duration
,533
,133
,667
,567
,133
,66
,433
,133
,166
,400
,266
,66
,467
,200
,166
,567
,200
,66
,500
,166
,133
,667
,133
,66
,533
,133
,200
,400
,467
,100
,567
,166
,133
,433
,166
,100
,500
,166
,133
,567
,133
,166
,800
,200
,133
,600
,166
,100
,500
,200
,133
,600
,166
,166
,533
,166
,133
,600
,133
,133
,567
,133
,166
,533
,133
,133
,600
,200
,133
,500
,133
,133
,500
,233
,166
,400
,166
,166
,500
,133
,400
,433
,133
,400
,600
,133
,166
,467
,66
,166
,633
,233
,133
,433
,133
,100
,567
,166
,133
,500
,100
,166
,567
,133
,133
,500
,200
,66
,667
,133
,200
,533
,166
,166
,700
,133
,233
,433
,233
,166
