,
Stopwatches,
Label,Duration
,567
,100
,200
,533
,200
,233
,500
,166
,166
,567
,133
,233
,567
,166
,166
,567
,100
,333
,567
,200
,166
,600
,133
,300
,467
,133
,300
,967
,100
,100
,600
,166
,133
,567
,100
,100
,567
,166
,166
,500
,100
,100
,367
,133
,166
,667
,133
,166
,533
,200
,166
,500
,166
,166
,500
,133
,166
,734
,100
,166
,667
,166
,166
,600
,133
,100
,667
,200
,200
,600
,133
,133
,633
,200
,166
,400
,133
,166
,600
,166
,200
,667
,133
,166
,633
,66
,333
,533
,133
,133
,867
,200
,200
,600
,133
,166
,934
,166
,133
,533
,66
,166
,667
,133
,367
,567
,133
,200
,767
,166
,200
,533
,100
,100
,600
,133
,166
,600
,66
,300
