,
Stopwatches,
Label,Duration
,567
,166
,166
,567
,133
,166
,600
,233
,266
,500
,133
,233
,700
,166
,133
,800
,133
,133
,533
,166
,166
,767
,166
,66
,533
,166
,133
,567
,100
,166
,533
,133
,200
,667
,133
,100
,633
,166
,166
,633
,100
,133
,633
,200
,100
,533
,166
,367
,600
,166
,100
,500
,133
,300
,600
,166
,166
,500
,100
,66
,633
,166
,133
,533
,100
,66
,633
,133
,166
,500
,133
,66
,767
,166
,200
,467
,133
,66
,633
,100
,200
,400
,367
,133
,667
,133
,166
,600
,100
,66
,567
,133
,467
,633
,133
,100
,633
,133
,200
,433
,133
,66
,567
,166
,166
,433
,66
,200
,767
,133
,367
,500
,100
,166
,600
,200
,166
,467
,66
,166
