,
Stopwatches,
Label,Duration
,800
,233
,533
,433
,66
,100
,633
,166
,367
,400
,66
,100
,734
,266
,734
,600
,66
,233
,700
,233
,500
,433
,166
,100
,734
,200
,300
,467
,133
,66
,767
,200
,300
,367
,66
,133
,667
,200
,300
,367
,100
,133
,767
,266
,266
,500
,100
,166
,767
,300
,467
,533
,66
,133
,734
,333
,233
,700
,100
,133
,800
,200
,633
,433
,166
,100
,767
,333
,400
,467
,133
,100
,667
,233
,333
,667
,66
,166
,767
,233
,266
,467
,100
,166
,767
,300
,266
,533
,133
,133
,800
,200
,300
,633
,133
,166
,800
,266
,233
,667
,66
,166
,800
,300
,333
,533
,133
,133
,800
,200
,200
,834
,100
,300
,767
,166
,233
,533
,66
,500
