,
Stopwatches,
Label,Duration
,734
,233
,433
,200
,233
,400
,967
,333
,533
,533
,66
,1267
,934
,200
,333
,533
,33
,233
,667
,1968
,667
,667
,266
,1034
,1001
,200
,700
,600
,166
,967
,1301
,266
,533
,967
,300
,1001
,967
,200
,400
,767
,166
,400
,333
,467
,834
,700
,166
,1868
,633
,734
,500
,567
,233
,400
,133
,1534
,633
,700
,200
,967
,2268
,1167
,533
,533
,166
,266
,633
,900
,1067
,367
,266
,600
,1001
,400
,767
,433
,233
,333
,967
,166
,1401
,900
,300
,433
,1634
,900
,633
,367
,133
,1901
,667
,1167
,900
,400
,166
,5839
,233
,500
,1501
,1267
,133
,533
,1001
,967
,5405
,1167
,300
,133
,1801
,266
,700
,1201
,166
,1201
,1334
,400
,800
,900
,100
,500
,967
,166
,533
,934
,33
,166
