,
Stopwatches,
Label,Duration
,533
,133
,166
,633
,133
,166
,567
,133
,266
,567
,433
,133
,633
,166
,233
,500
,433
,133
,767
,166
,233
,700
,333
,233
,667
,200
,233
,533
,433
,200
,700
,166
,200
,400
,467
,333
,734
,133
,200
,533
,500
,266
,667
,166
,200
,700
,133
,333
,533
,133
,266
,300
,367
,266
,633
,133
,300
,400
,266
,367
,633
,133
,233
,467
,500
,100
,667
,166
,767
,400
,333
,433
,734
,133
,200
,567
,500
,200
,767
,166
,200
,400
,467
,166
,633
,166
,200
,500
,266
,367
,667
,166
,233
,433
,367
,266
,734
,166
,266
,400
,500
,333
,767
,133
,166
,433
,400
,400
,734
,166
,367
,467
,367
,367
,767
,133
,200
,567
,166
,200
