,
Stopwatches,
Label,Duration
,700
,166
,133
,667
,133
,133
,633
,133
,133
,533
,200
,200
,500
,133
,200
,500
,266
,233
,567
,133
,233
,600
,66
,266
,467
,166
,100
,667
,166
,233
,533
,133
,166
,633
,133
,133
,500
,133
,166
,700
,166
,100
,533
,133
,333
,633
,66
,333
,600
,133
,166
,600
,133
,166
,667
,166
,166
,834
,100
,233
,600
,166
,166
,667
,100
,200
,600
,133
,133
,700
,100
,367
,700
,166
,133
,500
,133
,533
,667
,133
,166
,600
,133
,100
,633
,133
,166
,633
,166
,200
,600
,166
,467
,600
,133
,133
,533
,166
,233
,600
,100
,166
,500
,166
,333
,500
,66
,233
,533
,100
,166
,400
,200
,233
,533
,133
,200
,567
,66
,300
