,
Stopwatches,
Label,Duration
,800
,166
,166
,567
,133
,233
,834
,166
,200
,600
,133
,100
,834
,266
,133
,734
,66
,166
,1134
,166
,166
,633
,100
,333
,800
,200
,166
,567
,133
,100
,1101
,200
,133
,633
,133
,133
,1267
,200
,166
,633
,66
,233
,800
,166
,200
,533
,66
,400
,1101
,200
,200
,433
,200
,66
,900
,166
,166
,500
,300
,333
,1134
,166
,266
,633
,133
,166
,1000
,166
,200
,500
,133
,266
,800
,166
,200
,700
,133
,66
,734
,200
,400
,867
,166
,200
,667
,166
,200
,433
,100
,300
,700
,200
,367
,500
,100
,100
,633
,200
,200
,467
,100
,333
,667
,166
,200
,500
,100
,166
,600
,300
,200
,700
,100
,133
,667
,300
,233
,567
,66
,166
