,
Stopwatches,
Label,Duration
,633
,200
,133
,700
,33
,133
,633
,233
,166
,633
,66
,133
,800
,166
,200
,767
,66
,133
,700
,200
,166
,633
,66
,133
,667
,233
,100
,633
,100
,133
,700
,200
,133
,500
,266
,133
,800
,233
,166
,567
,100
,166
,734
,166
,433
,633
,133
,133
,700
,166
,200
,667
,100
,100
,800
,233
,200
,767
,100
,133
,767
,166
,166
,734
,133
,233
,700
,233
,133
,467
,100
,300
,700
,166
,166
,633
,233
,33
,700
,133
,300
,633
,100
,133
,900
,166
,166
,700
,100
,166
,800
,166
,166
,667
,100
,133
,800
,400
,166
,600
,166
,166
,800
,200
,467
,734
,66
,200
,633
,166
,166
,633
,100
,166
,667
,166
,233
,500
,133
,300
