,
Stopwatches,
Label,Duration
,600
,200
,166
,767
,100
,133
,700
,266
,233
,700
,133
,300
,734
,233
,233
,867
,166
,133
,734
,233
,166
,800
,100
,333
,700
,200
,500
,934
,100
,166
,667
,166
,166
,767
,100
,166
,834
,166
,166
,800
,133
,266
,800
,166
,567
,633
,266
,66
,800
,166
,200
,867
,100
,66
,600
,166
,200
,734
,66
,233
,467
,166
,200
,633
,133
,200
,533
,200
,300
,667
,100
,333
,633
,166
,967
,500
,200
,33
,734
,166
,166
,734
,166
,66
,700
,166
,300
,1067
,133
,166
,567
,200
,200
,934
,100
,266
,734
,166
,200
,734
,133
,166
,567
,166
,166
,800
,100
,233
,600
,200
,200
,700
,133
,100
,633
,200
,300
,867
,66
,233
