,
Stopwatches,
Label,Duration
,734
,266
,467
,800
,166
,166
,734
,233
,266
,567
,100
,200
,734
,233
,300
,867
,100
,200
,1201
,433
,266
,700
,166
,233
,800
,233
,266
,700
,133
,300
,967
,934
,266
,867
,133
,233
,700
,233
,266
,500
,166
,266
,633
,266
,500
,633
,166
,166
,767
,266
,367
,767
,133
,200
,1000
,233
,400
,834
,133
,266
,667
,200
,233
,734
,166
,200
,734
,300
,233
,767
,133
,233
,900
,266
,300
,633
,400
,166
,800
,200
,266
,600
,133
,266
,734
,200
,233
,734
,166
,166
,734
,900
,266
,767
,133
,166
,700
,166
,500
,767
,66
,233
,667
,266
,200
,633
,266
,233
,767
,200
,400
,700
,133
,266
,633
,166
,500
,533
,266
,100
