,
Stopwatches,
Label,Duration
,1434
,166
,600
,567
,333
,300
,2302
,266
,633
,500
,567
,400
,2268
,200
,367
,700
,133
,367
,667
,467
,533
,233
,800
,166
,633
,633
,1067
,567
,33
,333
,1000
,200
,734
,400
,500
,300
,867
,700
,433
,333
,100
,333
,1735
,233
,667
,667
,100
,300
,567
,1234
,800
,667
,100
,166
,1668
,700
,567
,533
,567
,333
,1000
,133
,433
,367
,100
,567
,1468
,400
,467
,467
,166
,433
,934
,100
,900
,533
,166
,367
,1201
,600
,533
,433
,100
,300
,1334
,900
,467
,533
,100
,500
,1234
,133
,667
,333
,66
,100
,1134
,100
,367
,266
,500
,567
,1101
,133
,1501
,800
,100
,100
,533
,133
,567
,400
,100
,333
,1134
,133
,834
,600
,233
,66
