,
Stopwatches,
Label,Duration
,667
,200
,200
,433
,100
,300
,700
,200
,166
,533
,166
,66
,700
,166
,367
,567
,266
,133
,633
,166
,166
,433
,100
,300
,667
,133
,233
,533
,166
,66
,567
,166
,166
,467
,133
,266
,667
,133
,200
,533
,100
,400
,600
,166
,266
,533
,66
,233
,667
,133
,600
,533
,133
,200
,633
,200
,133
,767
,133
,333
,734
,133
,200
,633
,100
,233
,633
,133
,200
,433
,66
,567
,633
,166
,200
,667
,166
,66
,700
,133
,200
,567
,133
,233
,700
,166
,233
,667
,133
,100
,567
,166
,433
,667
,200
,100
,567
,166
,133
,500
,233
,100
,533
,133
,467
,567
,100
,166
,600
,133
,166
,633
,66
,133
,700
,133
,300
,567
,33
,266
