,
Stopwatches,
Label,Duration
,667
,166
,367
,500
,233
,133
,600
,200
,200
,600
,166
,133
,533
,166
,367
,467
,266
,200
,633
,133
,333
,600
,100
,100
,400
,166
,266
,700
,233
,233
,633
,166
,233
,567
,200
,100
,600
,166
,200
,500
,300
,100
,567
,133
,300
,500
,100
,166
,567
,200
,200
,500
,133
,166
,533
,233
,233
,567
,100
,266
,567
,133
,333
,567
,166
,233
,767
,166
,300
,633
,133
,133
,567
,200
,233
,600
,200
,100
,667
,200
,233
,600
,33
,166
,667
,166
,400
,533
,66
,266
,600
,166
,266
,467
,133
,233
,567
,200
,233
,667
,100
,100
,533
,133
,367
,567
,200
,166
,600
,166
,433
,300
,300
,333
,567
,200
,200
,600
,200
,567
