,
Stopwatches,
Label,Duration
,533
,166
,667
,867
,133
,233
,600
,233
,367
,834
,133
,300
,600
,233
,500
,867
,100
,200
,767
,266
,333
,1000
,133
,400
,667
,233
,300
,900
,200
,200
,533
,233
,433
,867
,266
,333
,600
,266
,433
,900
,300
,100
,567
,233
,333
,800
,300
,266
,533
,233
,333
,734
,200
,433
,600
,233
,333
,767
,166
,266
,700
,266
,400
,967
,100
,500
,633
,266
,333
,767
,66
,300
,767
,200
,333
,834
,133
,500
,900
,266
,633
,1067
,100
,367
,667
,266
,300
,867
,233
,133
,734
,367
,533
,767
,100
,400
,667
,333
,734
,1101
,367
,200
,700
,300
,400
,1067
,133
,333
,800
,200
,433
,1000
,133
,367
,667
,166
,533
,533
,367
,433
