,
Stopwatches,
Label,Duration
,567
,166
,233
,467
,166
,100
,633
,200
,300
,500
,133
,133
,867
,133
,133
,567
,133
,133
,567
,133
,200
,467
,166
,200
,600
,133
,233
,500
,200
,233
,533
,133
,200
,500
,133
,200
,633
,133
,200
,533
,133
,100
,700
,133
,200
,500
,66
,200
,734
,133
,166
,533
,100
,200
,700
,100
,233
,600
,100
,200
,667
,133
,266
,567
,166
,166
,700
,133
,166
,600
,166
,100
,734
,133
,200
,633
,200
,166
,367
,133
,166
,600
,166
,133
,767
,166
,200
,467
,100
,100
,800
,133
,266
,734
,166
,133
,734
,133
,233
,533
,166
,133
,700
,100
,166
,700
,133
,166
,700
,100
,300
,600
,66
,333
,667
,133
,133
,500
,233
,200
