,
Stopwatches,
Label,Duration
,767
,166
,166
,467
,400
,133
,700
,100
,200
,467
,500
,133
,700
,133
,166
,400
,600
,100
,633
,166
,166
,300
,633
,166
,633
,133
,166
,667
,333
,133
,767
,100
,200
,66
,734
,367
,700
,166
,333
,433
,300
,400
,767
,133
,133
,567
,433
,133
,700
,166
,166
,533
,200
,367
,767
,133
,300
,900
,66
,166
,767
,133
,500
,600
,233
,233
,767
,133
,166
,667
,166
,200
,667
,200
,333
,533
,367
,200
,734
,133
,200
,400
,133
,500
,700
,133
,367
,667
,200
,300
,767
,133
,200
,533
,200
,200
,600
,133
,133
,800
,100
,233
,700
,133
,200
,467
,300
,133
,633
,100
,200
,600
,133
,200
,700
,133
,266
,433
,133
,133
