,
Stopwatches,
Label,Duration
,834
,333
,400
,800
,166
,166
,700
,166
,200
,734
,233
,266
,700
,166
,400
,700
,200
,333
,700
,166
,200
,700
,100
,400
,767
,266
,233
,633
,133
,333
,734
,166
,166
,567
,100
,100
,967
,166
,367
,934
,100
,266
,767
,166
,200
,600
,200
,200
,867
,166
,200
,867
,100
,200
,834
,200
,200
,567
,266
,533
,934
,166
,133
,700
,300
,400
,834
,166
,200
,834
,166
,133
,734
,200
,166
,800
,266
,100
,700
,166
,166
,800
,133
,266
,1101
,166
,233
,967
,200
,66
,500
,166
,567
,700
,233
,400
,600
,200
,133
,633
,166
,166
,633
,166
,166
,700
,66
,166
,467
,166
,433
,734
,133
,100
,600
,133
,200
,500
,166
,266
