,
Stopwatches,
Label,Duration
,1401
,200
,433
,1067
,200
,1134
,1735
,166
,2202
,1000
,100
,1134
,767
,233
,867
,533
,200
,400
,233
,567
,367
,333
,300
,2302
,333
,1901
,400
,1034
,33
,1234
,433
,967
,3570
,767
,667
,500
,600
,3036
,567
,834
,100
,367
,1334
,1601
,767
,1534
,166
,266
,467
,1534
,1668
,900
,133
,900
,100
,233
,1134
,533
,200
,2202
,367
,700
,7307
,1034
,100
,867
,2202
,3470
,2769
,633
,233
,1267
,600
,200
,1368
,533
,367
,667
,567
,2068
,1267
,900
,367
,333
,700
,300
,1901
,500
,133
,3737
,333
,166
,1067
,800
,967
,333
,367
,800
,333
,934
,100
,1101
,600
,300
,1368
,500
,200
,734
,533
,2102
,3069
,767
,133
,4104
,1267
,2502
,4270
,1368
,100
,1601
