,
Stopwatches,
Label,Duration
,934
,233
,166
,834
,166
,367
,734
,200
,300
,633
,133
,433
,1134
,233
,367
,834
,100
,166
,767
,166
,200
,834
,133
,200
,734
,233
,166
,633
,133
,433
,1000
,300
,166
,700
,166
,233
,767
,200
,266
,633
,66
,367
,667
,233
,300
,767
,133
,166
,667
,266
,200
,533
,133
,600
,667
,233
,333
,667
,133
,200
,767
,266
,700
,500
,266
,533
,800
,233
,266
,633
,166
,233
,667
,300
,200
,266
,500
,266
,1034
,166
,166
,533
,200
,133
,767
,233
,166
,500
,133
,166
,700
,200
,867
,567
,133
,400
,633
,166
,300
,400
,333
,567
,567
,233
,233
,633
,100
,166
,633
,233
,333
,734
,133
,333
,867
,200
,433
,767
,133
,266
