,
Stopwatches,
Label,Duration
,600
,133
,166
,600
,266
,166
,800
,133
,333
,800
,133
,266
,800
,166
,200
,500
,200
,300
,700
,166
,133
,900
,66
,367
,734
,166
,166
,567
,133
,400
,600
,166
,133
,633
,166
,100
,633
,166
,166
,934
,233
,66
,667
,166
,166
,700
,266
,133
,600
,166
,300
,1000
,100
,133
,700
,166
,233
,767
,166
,200
,667
,166
,166
,700
,100
,133
,834
,133
,400
,600
,200
,133
,834
,133
,266
,900
,133
,400
,700
,133
,233
,700
,100
,367
,633
,200
,266
,867
,166
,166
,667
,166
,233
,700
,200
,166
,633
,166
,166
,734
,100
,266
,633
,166
,233
,834
,66
,133
,700
,100
,200
,667
,66
,100
,667
,133
,433
,467
,166
,100
,667
,133
,166
,433
,133
,100
,767
,166
,200
,433
,133
,200
