,
Stopwatches,
Label,Duration
,600
,166
,100
,533
,133
,166
,633
,166
,166
,633
,133
,66
,667
,166
,266
,1000
,100
,100
,633
,166
,166
,633
,100
,300
,500
,166
,400
,734
,100
,100
,533
,200
,133
,734
,100
,133
,600
,233
,133
,567
,200
,100
,767
,200
,367
,934
,133
,166
,600
,166
,133
,800
,133
,200
,533
,133
,133
,633
,133
,300
,533
,166
,300
,500
,66
,500
,700
,166
,233
,734
,166
,66
,667
,166
,166
,700
,100
,166
,667
,166
,200
,533
,166
,133
,667
,166
,133
,700
,66
,266
,600
,166
,233
,667
,166
,33
,734
,200
,133
,567
,133
,166
,633
,166
,500
,533
,166
,166
,700
,166
,133
,500
,100
,166
,667
,166
,100
,667
,100
,166
