,
Stopwatches,
Label,Duration
,700
,200
,200
,567
,66
,200
,633
,166
,166
,667
,100
,133
,600
,166
,467
,667
,100
,133
,667
,166
,166
,467
,166
,66
,633
,166
,166
,500
,133
,100
,633
,133
,500
,667
,166
,100
,633
,166
,266
,633
,100
,166
,667
,200
,166
,567
,100
,133
,700
,133
,600
,500
,100
,166
,667
,200
,200
,600
,66
,166
,767
,166
,200
,700
,100
,133
,567
,133
,200
,767
,133
,100
,567
,200
,166
,633
,133
,133
,667
,133
,166
,767
,66
,233
,734
,166
,200
,700
,133
,100
,800
,166
,200
,533
,100
,233
,567
,166
,133
,600
,100
,166
,500
,166
,367
,567
,100
,233
,633
,166
,166
,500
,100
,200
,567
,166
,233
,467
,133
,66
