,
Stopwatches,
Label,Duration
,834
,166
,133
,834
,66
,66
,433
,166
,100
,734
,166
,166
,467
,166
,133
,767
,100
,66
,500
,166
,200
,700
,100
,100
,700
,200
,133
,734
,133
,100
,600
,200
,100
,500
,133
,233
,500
,166
,133
,667
,66
,266
,600
,166
,133
,600
,100
,133
,500
,200
,100
,633
,133
,100
,667
,133
,133
,700
,100
,133
,567
,200
,133
,700
,133
,166
,734
,133
,166
,734
,66
,200
,567
,133
,133
,734
,100
,166
,600
,166
,166
,700
,100
,133
,734
,200
,166
,567
,133
,100
,600
,166
,100
,700
,100
,133
,600
,166
,133
,633
,100
,100
,533
,133
,166
,667
,133
,133
,600
,133
,166
,500
,133
,300
,600
,166
,166
,600
,66
,200
