,
Stopwatches,
Label,Duration
,600
,166
,633
,367
,166
,300
,567
,200
,500
,533
,100
,300
,567
,166
,200
,567
,133
,333
,800
,266
,266
,500
,100
,200
,600
,133
,300
,500
,133
,233
,700
,200
,266
,567
,100
,200
,633
,133
,367
,467
,133
,300
,600
,200
,266
,533
,100
,300
,867
,200
,233
,467
,133
,200
,667
,166
,233
,667
,66
,166
,1267
,166
,200
,667
,200
,166
,567
,166
,400
,567
,133
,166
,633
,200
,166
,500
,233
,200
,700
,133
,266
,433
,133
,233
,700
,233
,266
,500
,266
,233
,533
,133
,266
,433
,66
,300
,567
,133
,533
,533
,166
,166
,767
,500
,333
,400
,166
,133
,500
,200
,200
,500
,100
,166
,667
,166
,200
,433
,233
,133
