,
Stopwatches,
Label,Duration
,734
,133
,233
,667
,66
,166
,767
,200
,333
,700
,133
,133
,600
,233
,300
,800
,133
,200
,600
,200
,467
,800
,133
,200
,700
,166
,233
,600
,133
,166
,734
,200
,333
,934
,100
,166
,767
,166
,333
,900
,66
,200
,700
,166
,166
,667
,166
,200
,834
,166
,333
,567
,133
,266
,734
,200
,233
,767
,100
,233
,767
,233
,333
,934
,133
,367
,700
,133
,533
,767
,166
,133
,767
,133
,600
,633
,133
,200
,700
,200
,233
,567
,66
,200
,633
,200
,433
,734
,66
,166
,767
,133
,300
,734
,100
,133
,967
,166
,200
,834
,66
,100
,767
,166
,600
,734
,166
,33
,734
,200
,400
,633
,100
,433
,734
,266
,333
,567
,66
,166
