,
Stopwatches,
Label,Duration
,283
,166
,179
,537
,37
,83
,424
,183
,329
,470
,70
,99
,320
,341
,204
,454
,54
,70
,279
,370
,141
,420
,33
,16
,758
,283
,574
,670
,45
,87
,358
,175
,204
,620
,45
,99
,270
,145
,199
,841
,54
,33
,279
,154
,170
,562
,37
,37
,333
,199
,249
,804
,70
,75
,320
,179
,237
,820
,24
,37
,283
,158
,216
,600
,120
,91
,274
,179
,170
,645
,29
,16
,329
,199
,187
,666
,41
,41
,700
,308
,537
,799
,58
,41
,437
,316
,350
,658
,33
,104
,308
,162
,212
,645
,66
,199
,300
,191
,208
,675
,33
,49
,220
,212
,95
,641
,45
,75
,333
,170
,187
,700
,29
,112
,716
,241
,512
,679
,41
,91
