,
Stopwatches,
Label,Duration
,112
,225
,99
,608
,37
,91
,87
,312
,49
,420
,37
,58
,45
,329
,62
,566
,37
,83
,112
,287
,75
,483
,45
,137
,79
,308
,66
,445
,41
,62
,162
,412
,158
,445
,24
,37
,208
,187
,141
,474
,29
,33
,129
,233
,145
,774
,37
,75
,141
,329
,120
,566
,41
,58
,49
,320
,87
,512
,41
,45
,66
,412
,79
,566
,45
,62
,83
,270
,83
,587
,37
,66
,820
,58
,799
,474
,29
,79
,333
,283
,104
,841
,37
,79
,175
,316
,87
,704
,33
,91
,229
,154
,108
,583
,37
,108
,258
,212
,154
,462
,41
,70
,95
,199
,70
,516
,33
,54
,75
,258
,54
,537
,41
,62
,33
,312
,49
,695
,58
,158
