,
Stopwatches,
Label,Duration
,254
,412
,83
,574
,70
,166
,199
,220
,91
,545
,37
,70
,287
,791
,166
,683
,45
,133
,620
,345
,137
,816
,37
,91
,258
,320
,175
,804
,37
,79
,170
,391
,154
,537
,41
,116
,133
,383
,162
,837
,58
,120
,145
,404
,66
,666
,45
,116
,258
,229
,191
,1020
,45
,79
,266
,262
,141
,541
,37
,62
,583
,399
,316
,529
,49
,75
,462
,412
,358
,712
,37
,91
,274
,245
,145
,587
,33
,83
,308
,329
,145
,862
,87
,95
,279
,183
,212
,487
,49
,99
,329
,208
,225
,720
,54
,120
,249
,229
,108
,716
,41
,108
,225
,220
,116
,604
,58
,91
,329
,212
,212
,762
,58
,66
,233
,237
,37
,712
,45
,99
