,
Stopwatches,
Label,Duration
,116
,312
,99
,408
,37
,75
,129
,420
,37
,662
,37
,91
,41
,312
,54
,454
,41
,104
,58
,574
,66
,762
,62
,108
,112
,333
,70
,675
,45
,116
,104
,245
,108
,491
,37
,120
,83
,233
,83
,624
,95
,229
,83
,212
,91
,537
,37
,66
,87
,212
,104
,629
,45
,124
,199
,199
,216
,587
,58
,95
,120
,287
,124
,1079
,70
,183
,233
,366
,249
,791
,62
,87
,137
,529
,41
,687
,49
,124
,45
,324
,95
,733
,49
,83
,133
,287
,158
,829
,49
,233
,316
,316
,241
,524
,37
,66
,241
,341
,187
,574
,37
,266
,137
,287
,145
,666
,41
,87
,208
,316
,112
,545
,62
,66
,225
,366
,183
,720
,58
,162
