,
Stopwatches,
Label,Duration
,300
,254
,220
,541
,54
,154
,75
,137
,141
,641
,37
,70
,245
,279
,124
,487
,58
,62
,45
,162
,91
,454
,54
,108
,45
,199
,16
,641
,54
,91
,37
,183
,120
,466
,116
,112
,95
,208
,104
,545
,70
,75
,258
,270
,295
,462
,49
,87
,66
,170
,112
,600
,41
,99
,58
,283
,141
,537
,54
,79
,666
,350
,595
,733
,62
,95
,245
,324
,300
,545
,54
,120
,95
,308
,112
,654
,41
,70
,66
,320
,87
,545
,54
,91
,266
,295
,99
,512
,33
,45
,220
,262
,195
,554
,29
,99
,49
,333
,62
,654
,41
,66
,58
,175
,62
,541
,33
,95
,141
,408
,62
,495
,41
,58
,33
,175
,54
,662
,54
,49
,99
,195
,104
,508
,41
,95
,95
,258
,116
,908
,66
,137
