,
Stopwatches,
Label,Duration
,383
,170
,279
,1037
,58
,104
,462
,150
,320
,766
,49
,95
,895
,333
,637
,562
,37
,75
,258
,216
,54
,737
,37
,54
,354
,141
,191
,933
,62
,58
,258
,141
,137
,670
,41
,91
,258
,233
,54
,708
,41
,95
,195
,162
,112
,495
,33
,129
,262
,145
,99
,666
,33
,137
,404
,158
,108
,670
,37
,75
,516
,170
,408
,620
,33
,95
,308
,170
,212
,566
,37
,66
,374
,141
,300
,1154
,58
,66
,545
,175
,437
,570
,45
,83
,366
,270
,183
,724
,33
,70
,529
,179
,424
,812
,29
,79
,291
,129
,187
,662
,54
,79
,337
,129
,195
,995
,83
,99
,891
,104
,387
,804
,37
,95
,300
,191
,108
,520
,62
,145
