,
Stopwatches,
Label,Duration
,549
,450
,412
,645
,62
,54
,304
,258
,183
,745
,29
,75
,266
,399
,133
,491
,41
,99
,291
,358
,162
,558
,33
,66
,399
,395
,337
,949
,29
,104
,245
,212
,162
,579
,41
,116
,499
,345
,420
,479
,41
,79
,270
,383
,175
,624
,29
,124
,204
,370
,124
,629
,29
,83
,79
,379
,70
,641
,37
,83
,291
,366
,216
,570
,33
,49
,345
,345
,237
,741
,49
,83
,245
,270
,166
,916
,33
,62
,495
,304
,366
,700
,29
,37
,295
,266
,229
,700
,49
,58
,329
,324
,154
,758
,29
,91
,520
,366
,258
,929
,29
,116
,316
,337
,241
,983
,29
,108
,333
,333
,170
,937
,37
,79
,241
,208
,204
,837
,24
,108
,220
,266
,108
,637
,54
,33
