,
Stopwatches,
Label,Duration
,383
,333
,258
,591
,66
,145
,387
,195
,249
,499
,66
,112
,283
,187
,154
,579
,95
,124
,225
,324
,137
,504
,45
,83
,495
,374
,324
,499
,54
,95
,424
,333
,183
,491
,41
,87
,350
,304
,266
,733
,49
,162
,395
,295
,195
,454
,45
,91
,137
,391
,162
,583
,75
,99
,237
,154
,112
,366
,62
,112
,424
,312
,295
,433
,62
,95
,245
,191
,266
,700
,120
,137
,291
,175
,191
,524
,41
,154
,700
,274
,483
,620
,54
,233
,454
,383
,233
,495
,45
,75
,283
,312
,162
,662
,41
,75
,41
,199
,129
,479
,66
,79
,420
,304
,225
,604
,75
,66
,412
,195
,283
,479
,62
,75
,412
,283
,308
,320
,112
,145
