,
Stopwatches,
Label,Duration
,133
,166
,137
,479
,54
,91
,258
,158
,179
,887
,49
,62
,320
,183
,150
,841
,41
,83
,374
,191
,220
,641
,45
,124
,279
,162
,204
,783
,49
,62
,308
,295
,291
,700
,41
,95
,399
,208
,229
,654
,45
,70
,295
,154
,191
,695
,70
,66
,591
,183
,504
,654
,37
,79
,541
,175
,395
,791
,49
,83
,470
,183
,362
,704
,33
,49
,524
,175
,416
,624
,37
,91
,350
,154
,270
,816
,66
,87
,404
,162
,254
,675
,37
,70
,270
,170
,170
,583
,41
,83
,383
,175
,270
,574
,41
,129
,304
,204
,179
,787
,33
,99
,287
,150
,162
,804
,29
,83
,416
,158
,258
,695
,49
,33
,587
,195
,462
,637
,49
,179
,916
,204
,791
,970
,58
,95
