,
Stopwatches,
Label,Duration
,99
,175
,87
,466
,37
,66
,112
,170
,116
,466
,29
,99
,70
,170
,75
,470
,41
,87
,216
,308
,37
,537
,58
,120
,75
,175
,62
,512
,45
,129
,91
,170
,49
,454
,33
,79
,108
,420
,87
,483
,33
,83
,104
,237
,75
,470
,37
,87
,195
,274
,87
,704
,112
,324
,79
,179
,70
,579
,75
,162
,145
,229
,108
,495
,37
,95
,120
,324
,158
,524
,45
,62
,137
,324
,75
,562
,29
,91
,770
,312
,716
,862
,75
,66
,179
,170
,58
,662
,49
,66
,304
,195
,158
,595
,41
,95
,183
,258
,45
,608
,58
,116
,104
,283
,54
,533
,45
,124
,116
,241
,79
,529
,49
,62
,474
,295
,450
,862
,108
,279
