,
Stopwatches,
Label,Duration
,87
,258
,70
,595
,45
,95
,116
,291
,62
,724
,62
,108
,120
,345
,87
,329
,79
,287
,79
,195
,112
,479
,45
,87
,137
,300
,154
,479
,54
,133
,195
,320
,120
,512
,33
,87
,58
,300
,83
,416
,24
,83
,208
,374
,133
,562
,37
,49
,320
,399
,75
,654
,24
,37
,212
,374
,83
,454
,29
,54
,333
,291
,237
,499
,24
,54
,175
,266
,150
,774
,37
,45
,83
,283
,33
,533
,24
,54
,124
,374
,70
,716
,45
,58
,104
,254
,62
,616
,29
,116
,616
,358
,441
,570
,29
,58
,79
,320
,70
,479
,29
,75
,41
,329
,54
,379
,33
,49
,120
,370
,79
,562
,29
,62
,116
,324
,83
,587
,37
,108
