,
Stopwatches,
Label,Duration
,124
,324
,79
,562
,37
,70
,99
,279
,45
,574
,37
,124
,95
,416
,87
,583
,24
,54
,262
,324
,141
,591
,29
,124
,291
,329
,129
,549
,29
,145
,116
,329
,99
,658
,41
,54
,204
,404
,129
,462
,29
,112
,104
,320
,49
,499
,33
,87
,374
,329
,274
,466
,33
,79
,470
,316
,412
,549
,29
,41
,145
,462
,54
,604
,29
,70
,99
,504
,70
,579
,33
,58
,204
,387
,37
,433
,20
,58
,158
,341
,137
,508
,33
,91
,241
,262
,45
,558
,41
,99
,95
,279
,79
,679
,37
,87
,91
,287
,20
,441
,29
,91
,99
,241
,66
,462
,45
,70
,112
,300
,83
,479
,45
,145
,87
,262
,45
,608
,37
,62
