,
Stopwatches,
Label,Duration
,241
,350
,95
,737
,91
,120
,516
,354
,454
,812
,75
,108
,279
,320
,99
,783
,333
,116
,270
,420
,129
,783
,141
,120
,179
,291
,99
,879
,120
,104
,487
,220
,512
,758
,95
,112
,170
,316
,49
,700
,83
,87
,158
,316
,66
,804
,133
,245
,199
,191
,112
,754
,95
,112
,391
,337
,254
,729
,124
,112
,95
,199
,116
,712
,45
,179
,279
,316
,249
,479
,112
,133
,137
,237
,62
,908
,66
,220
,245
,358
,79
,754
,54
,91
,175
,195
,104
,791
,62
,108
,274
,254
,145
,1066
,62
,120
,474
,295
,391
,829
,45
,220
,379
,379
,129
,687
,41
,133
,245
,287
,150
,1245
,62
,112
,204
,225
,166
,1008
,58
,95
