,
Stopwatches,
Label,Duration
,204
,300
,129
,737
,112
,150
,670
,412
,537
,233
,195
,304
,258
,354
,133
,374
,58
,379
,241
,366
,99
,358
,66
,112
,254
,412
,83
,545
,79
,83
,404
,374
,241
,462
,137
,104
,225
,291
,99
,574
,41
,112
,300
,295
,120
,520
,45
,104
,274
,320
,95
,1149
,54
,104
,145
,254
,66
,1012
,75
,154
,845
,66
,124
,312
,258
,124
,237
,366
,75
,462
,66
,183
,195
,362
,58
,662
,79
,91
,387
,324
,283
,679
,66
,183
,329
,495
,91
,795
,66
,170
,254
,354
,75
,591
,66
,162
,170
,391
,54
,745
,70
,62
,162
,316
,83
,616
,95
,145
,204
,316
,120
,1070
,33
,79
,158
,399
,75
,895
,49
,370
