,
Stopwatches,
Label,Duration
,258
,262
,120
,408
,45
,91
,341
,412
,154
,458
,70
,175
,424
,208
,295
,399
,62
,179
,179
,212
,99
,399
,49
,116
,245
,187
,162
,545
,41
,120
,383
,316
,237
,416
,99
,91
,591
,350
,458
,495
,62
,95
,266
,183
,179
,579
,70
,183
,229
,191
,141
,583
,66
,79
,579
,175
,437
,716
,49
,91
,399
,170
,358
,854
,95
,112
,258
,233
,141
,687
,37
,83
,395
,191
,279
,458
,137
,129
,1445
,295
,1316
,408
,116
,95
,237
,199
,124
,441
,54
,108
,1020
,254
,900
,708
,29
,129
,549
,241
,429
,691
,45
,70
,533
,283
,424
,712
,79
,45
,383
,216
,412
,874
,62
,137
,416
,300
,216
,720
,62
,87
