,
Stopwatches,
Label,Duration
,274
,199
,199
,524
,33
,104
,424
,212
,287
,470
,75
,49
,220
,258
,137
,450
,41
,141
,300
,162
,220
,883
,45
,66
,337
,283
,212
,662
,49
,66
,324
,345
,208
,520
,41
,70
,195
,216
,179
,866
,37
,24
,362
,170
,300
,691
,45
,87
,395
,241
,291
,574
,58
,24
,249
,424
,116
,387
,33
,54
,712
,308
,587
,720
,24
,45
,191
,187
,108
,516
,54
,41
,420
,166
,283
,587
,29
,66
,300
,229
,212
,574
,45
,87
,379
,195
,366
,945
,33
,20
,208
,212
,129
,495
,41
,70
,416
,225
,300
,524
,49
,33
,454
,229
,366
,679
,37
,95
,175
,208
,116
,587
,62
,66
,329
,262
,187
,820
,145
,83
