,
Stopwatches,
Label,Duration
,379
,266
,433
,666
,62
,133
,608
,199
,545
,595
,49
,49
,300
,300
,220
,1458
,66
,79
,112
,308
,104
,1679
,58
,75
,108
,287
,62
,637
,83
,129
,108
,295
,54
,1041
,45
,37
,545
,308
,524
,629
,49
,75
,166
,300
,99
,758
,45
,41
,166
,195
,95
,662
,54
,170
,137
,204
,99
,1012
,62
,91
,108
,212
,70
,700
,37
,54
,287
,316
,245
,862
,54
,66
,545
,304
,466
,662
,54
,66
,212
,295
,195
,620
,62
,83
,120
,316
,91
,920
,54
,87
,341
,491
,324
,845
,54
,49
,170
,208
,195
,891
,49
,49
,91
,187
,133
,995
,49
,79
,1070
,58
,75
,116
,179
,41
,87
,204
,54
,887
,70
,54
