,
Stopwatches,
Label,Duration
,208
,341
,116
,366
,83
,133
,91
,258
,83
,683
,54
,91
,79
,254
,75
,437
,49
,87
,62
,208
,95
,608
,108
,133
,108
,229
,91
,358
,62
,112
,45
,258
,79
,462
,54
,75
,45
,237
,104
,416
,66
,91
,120
,295
,175
,554
,58
,124
,208
,320
,150
,554
,33
,124
,87
,395
,79
,545
,49
,191
,87
,333
,75
,470
,62
,83
,150
,191
,66
,408
,41
,91
,175
,374
,70
,437
,54
,62
,175
,383
,104
,579
,49
,145
,154
,287
,137
,458
,33
,87
,191
,274
,83
,437
,41
,75
,166
,283
,99
,566
,45
,79
,175
,262
,70
,474
,45
,87
,62
,274
,45
,533
,33
,87
,208
,183
,83
,566
,58
,91
,412
,291
,300
,716
,45
,129
