,
Stopwatches,
Label,Duration
,483
,166
,420
,816
,33
,24
,474
,170
,220
,608
,37
,91
,462
,170
,308
,1149
,37
,108
,249
,175
,150
,733
,33
,45
,283
,199
,162
,466
,87
,70
,300
,199
,195
,574
,29
,145
,270
,145
,162
,520
,29
,58
,175
,166
,95
,616
,29
,45
,283
,141
,212
,866
,24
,58
,487
,170
,366
,837
,45
,95
,258
,141
,208
,629
,37
,87
,245
,145
,183
,587
,45
,116
,229
,133
,158
,616
,33
,87
,558
,204
,462
,495
,37
,112
,441
,162
,399
,583
,45
,66
,350
,204
,262
,654
,45
,83
,754
,283
,666
,783
,29
,66
,508
,154
,433
,766
,37
,75
,404
,154
,320
,499
,45
,62
,229
,183
,133
,600
,37
,62
