,
Stopwatches,
Label,Duration
,287
,220
,441
,591
,49
,99
,220
,187
,225
,695
,41
,58
,241
,220
,87
,608
,37
,79
,337
,191
,237
,637
,37
,70
,91
,216
,70
,1187
,70
,70
,420
,195
,345
,587
,37
,41
,666
,220
,537
,779
,33
,91
,316
,204
,141
,716
,49
,54
,212
,225
,154
,600
,33
,112
,300
,191
,204
,358
,49
,112
,399
,249
,249
,662
,29
,49
,366
,208
,199
,724
,49
,112
,266
,179
,199
,600
,41
,79
,66
,150
,179
,658
,66
,45
,483
,262
,304
,658
,45
,75
,341
,266
,162
,766
,33
,54
,358
,199
,249
,675
,37
,49
,245
,162
,141
,916
,45
,70
,341
,220
,145
,833
,33
,91
,524
,308
,300
,745
,58
,66
