,
Stopwatches,
Label,Duration
,945
,404
,608
,987
,187
,133
,120
,345
,320
,654
,179
,112
,137
,199
,216
,724
,75
,99
,358
,362
,241
,591
,112
,150
,170
,350
,420
,879
,129
,91
,129
,379
,208
,395
,29
,91
,354
,320
,354
,416
,154
,141
,1020
,533
,883
,641
,108
,179
,108
,562
,220
,670
,120
,137
,337
,191
,225
,745
,62
,166
,895
,195
,829
,408
,162
,99
,191
,204
,195
,829
,108
,199
,70
,370
,133
,416
,162
,154
,741
,470
,391
,529
,70
,116
,120
,204
,199
,512
,120
,83
,337
,241
,479
,504
,54
,33
,58
,220
,99
,558
,75
,49
,129
,179
,158
,654
,45
,87
,175
,212
,104
,474
,70
,83
,345
,258
,162
,670
,45
,133
