,
Stopwatches,
Label,Duration
,254
,166
,129
,679
,49
,41
,283
,141
,187
,595
,37
,20
,766
,220
,549
,887
,199
,145
,1483
,179
,1379
,537
,70
,33
,300
,199
,95
,629
,62
,54
,629
,233
,491
,595
,87
,45
,312
,141
,249
,774
,54
,54
,508
,158
,433
,812
,54
,45
,337
,137
,212
,562
,62
,183
,429
,154
,324
,645
,49
,95
,370
,166
,304
,583
,33
,108
,324
,158
,233
,712
,41
,112
,274
,154
,191
,458
,58
,54
,504
,166
,404
,945
,45
,62
,274
,133
,170
,941
,41
,37
,266
,137
,154
,758
,45
,112
,329
,170
,245
,829
,58
,79
,362
,295
,166
,633
,83
,91
,520
,183
,387
,854
,62
,66
,1983
,208
,1895
,570
,183
,199
