,
Stopwatches,
Label,Duration
,249
,191
,137
,591
,75
,95
,612
,183
,529
,491
,33
,66
,437
,208
,337
,870
,33
,95
,354
,383
,245
,474
,54
,75
,249
,158
,133
,566
,37
,91
,579
,199
,420
,591
,49
,75
,641
,279
,170
,774
,20
,62
,808
,187
,474
,495
,37
,54
,466
,320
,195
,587
,45
,33
,454
,229
,441
,495
,37
,58
,304
,233
,137
,583
,41
,41
,195
,199
,87
,983
,29
,75
,175
,183
,91
,520
,24
,49
,241
,229
,49
,587
,29
,95
,358
,175
,241
,612
,29
,62
,641
,266
,454
,712
,20
,75
,229
,175
,116
,649
,20
,83
,191
,208
,95
,754
,45
,104
,350
,258
,116
,845
,29
,99
,300
,249
,66
,691
,37
,66
