,
Stopwatches,
Label,Duration
,120
,362
,95
,487
,79
,199
,79
,208
,37
,524
,45
,104
,150
,304
,75
,466
,41
,87
,49
,433
,91
,549
,58
,95
,216
,324
,70
,483
,45
,66
,79
,191
,70
,675
,37
,58
,170
,358
,137
,670
,91
,304
,58
,220
,45
,541
,58
,75
,199
,241
,191
,429
,91
,291
,212
,187
,87
,687
,99
,108
,216
,333
,124
,649
,54
,116
,229
,379
,66
,641
,24
,249
,208
,308
,112
,637
,49
,104
,220
,170
,112
,554
,79
,150
,124
,187
,212
,562
,45
,79
,249
,283
,91
,504
,49
,75
,416
,291
,324
,620
,41
,70
,237
,183
,129
,541
,37
,87
,270
,179
,83
,616
,95
,154
,45
,195
,145
,524
,137
,183
